t_sec,pose_x,pose_y,pose_z,closest_x,closest_y,closest_z,err_x,err_y,err_z,err_norm,closest_seg_i,closest_seg_t
3.799446371,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.8056934570000003,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.8119159760000003,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.8182886870000003,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.824395388,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.8309780960000004,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.836971343,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.843245399,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.849492564,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.855664468,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.8619428520000003,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.868320032,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.874474172,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.880743239,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.886979564,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.893488843,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.8997425810000004,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.905672028,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.912142444,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.9181976370000005,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.924548488,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.930700905,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.9369281130000005,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.9432372050000004,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.949442281,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.9556899170000004,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.9620785690000004,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.9681844990000004,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.9744912460000004,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.980646037,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.9869285800000003,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.993206272,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
3.9994688870000004,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.005727103,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.01192188,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.018339296000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.0244313190000005,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.030679707,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.037121378,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.043167235,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.049460296,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.055992929,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.06194562,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.068556991,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.074380639,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.080828082,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.087032737,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.093197367,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.09946449,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.105672993000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.111922022,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.118630185000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.124716197000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.130597413,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.136974093,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.143221208,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.149850443,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.155910536,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.162057553,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.168430976000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.174437819,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.180792547,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.187058307,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.193333455,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.199489158,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.205977417000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.21196299,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.218234832,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.224588408000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.230648,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.236924731,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.243359450000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.249517928,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.255836648,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.262106296000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.268147744,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.274714441,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.280777039,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.28701661,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.2932585350000005,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.2993878290000005,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.305776461000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.312040728,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.318230926,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.3244668200000005,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.33070017,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.3369448,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.3435178400000005,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.3496193110000005,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.355691356,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.361970802,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.368251691,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.374778784,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.380778463,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.387076925000001,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.393214193,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.399457011,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.405837116,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.412069233,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.41823222,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.424472903,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.43065688,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
4.437322273,0.0008783387682904957,0.0007088236106759104,0.05000035685357318,0.0,0.0,7.0,0.0008783387682904957,0.0007088236106759104,-6.949999643146427,6.949999734794625,0,0.0
